,ItemName,ItemCode,2017-02-07
4162,עוג.ללא גלוטן שוקו150ג,7296073426592,12.90
4163,פיתות כוסמין 8יח50* גרם,7296073427315,15.90
4164,חט.דגנים שוק.חלב+חלבון4י,7296073427827,18.90
4165,חט.דגנים שוק.מריר+חלבון4,7296073427834,18.90
4166,פירורי לחם,7296073427865,6.30
4167,פירורי לחם,7296073427872,6.30
4168,פירורי לחם,7296073427889,6.30
4169,מסיר שומנים 1 ליטר,7296073428343,11.90
4170,בורקס פטריות שופרסל 800,7296073428497,17.90
4171,אקונומיקהבישום עוצמתי4ל,7296073428503,16.90
4172,מיקס פירות יער חדש 300 ג,7296073428541,16.90
4173,מנקה ומבשם רצפות אדום 2ל,7296073429012,17.90
4174,פיתה עגולה ללא גלוטן450ג,7296073429142,19.90
4175,ניקוי כללי+חומץ מרסס 1 ל,7296073429234,14.90
4176,חיטוי וניקוי+חומץ 750מל,7296073429265,14.90
4177,ניילון נצמד בחיתוך קל,7296073429753,20.00
4178,ממרח בזיליקום ואגוזים180,7296073429807,12.90
4179,סחוג אדום 180 גרם,7296073429838,12.90
4180,אריסה חריפה 180 גרם,7296073429845,12.90
4181,גרעיני תירס מתוק 160*3גר,7296073429883,9.90
4182,"אורז בסמטי שופרסל 1 ק""ג",7296073429890,11.90
4183,פדים קוסמטיים 40 יחידות,7296073429937,7.90
4184,קפסולות מס 15 לנספרסו50ג,7296073430582,15.90
4185,קפסולות מס 13 לנספרסו50ג,7296073430605,15.90
4186,תפוז ברשת,7296073430643,5.90
4187,רביולי כמהין פרימיום 300,7296073431107,19.90
4188,רביולי תרד פרימיום 300 ג,7296073431114,19.90
4189,רביולי גבינה פרימיום 300,7296073431121,19.90
4190,רביולי בטטה פרימ,7296073431138,19.90
4191,מיקס עגבניה שרי,7296073431152,10.90
4192,עוגת מאפין שוקו וניל550ג,7296073431862,19.90
4193,עוגת מאפין שוקו צ'יפס500,7296073431879,19.90
4194,עוגת מאפין אגוזים 550גרם,7296073431893,19.90
4195,עוגת מאפין תפוח עץ500גרם,7296073431909,19.90
4196,עוגת מאפין תפוז 500גרם,7296073431916,19.90
4197,עוגת היער השחור 850 גרם,7296073432081,65.90
4198,פס גבינה מעודן+אוכמנ650ג,7296073432258,39.90
4199,פס גבינה אפוי .,7296073432265,34.90
4200,ספגטי מס' 5 שופרסל 500 ג,7296073432883,5.90
4201,מטליות אנטיבקטריאליות2יח,7296073432937,12.90
4202,קפסולות לכביסה 36 יחידות,7296073440109,30.90
4203,קינואה שופרסל זיפר 500 ג,7296073440956,11.90
4204,"קינואה שופרסל זיפר 1 ק""ג",7296073440963,22.90
4205,רסק עגבניות אורגני 100 ג,7296073441205,2.90
4206,פריכיות אורז מלא 110 גרם,7296073441335,6.90
4207,פריכיות חומוס וקינואה110,7296073441366,10.90
4208,כדורי דגנים חום לבן500גר,7296073442219,13.90
4209,צדפים דגנים ט.שוקולד500ג,7296073442226,13.90
4210,מלפפון בייבי,7296073442967,10.90
4211,ברוקולי 350גרם,7296073444190,10.90
4212,42 חיתולים שלב 4 שופרסל,7296073444220,27.90
4213,40חיתולים שלב 4+ שופרסל,7296073444237,27.90
4214,גאודה כמהין 34% צאנק200ג,7296073444398,29.90
4215,תחתיות ארטישוק 400 גרם,7296073445159,17.90
4216,במיה קפואה 600 גרם,7296073445166,14.90
4217,תמר מגהול אורגני פרימ500,7296073445579,25.90
4218,חמאה שופרסל 200 גרם,7296073446231,7.70
4219,קרקר עגבניות ובזיליקו105,7296073447528,7.90
4220,קרקר תרד ושמיר 105 גרם,7296073447535,7.90
4221,קרקר שומשום 105 גרם,7296073447542,7.90
4222,חטיף ש.שועל+מייפל42*5ג,7296073448129,13.90
4223,חטיף ש.שועל שוק.מריר42*5,7296073448136,13.90
4224,רביולי ארטישוק וגבינות,7296073449041,19.90
4225,רביולי ערמונים וגבינות,7296073449072,19.90
4226,יוגורט יווני 10% 500 גרם,7296073449171,12.90
4227,גאודה הולנדית פרוסות150ג,7296073449218,10.90
4228,מגבונים עם שמן שקדים64*4,7296073449515,22.90
4229,מגבות נייר 6גל,7296073449881,19.90
4230,תות בננה תמר קפוא לשייק,7296073450313,21.90
4231,מנגו תות תמר קפוא לשייק,7296073450320,21.90
4232,מנגו אננס פסיפלורה ותמר,7296073450337,21.90
4233,דנבלו - גבינה כחולה דנית,7296073450344,14.90
4234,פריכי.משולש פלפל שחור30ג,7296073450726,4.90
4235,פריכיות משולש ברביקיו30ג,7296073450733,4.90
4236,פריכיות משולשים ט.טבעי30,7296073450740,4.90
4237,לזניה פטריות קפוא 450 גר,7296073451099,34.90
4238,פסטו בזיליקום שופרסל,7296073451914,14.90
4239,פסטו כוסברה שופרסל,7296073451921,14.90
4240,טפנד זיתים שחורים שופרסל,7296073451938,14.90
4241,טפנד זיתים ירוקים שופרסל,7296073451945,14.90
4242,ממרח שום שופרסל 180 גרם,7296073451952,14.90
4243,ממרח פלפלים שופרסל 180 ג,7296073451969,14.90
4244,ממרח צ'ימיצ'ורי שופרסל,7296073451990,14.90
4245,אושפלו פרגית 550 גרם,7296073452386,34.90
4246,אוכמניות כחולות קפואות 3,7296073452546,16.90
4247,מרשמלו ורוד לבן 180 גרם,7296073452577,6.90
4248,גזר צבעוני,7296073452645,7.90
4249,אורז בסגנון מקסיקני250ג,7296073453932,8.90
4250,בורגול בסג.ים תיכוני250ג,7296073453949,8.90
4251,אורז בסגנון הודי 250 גרם,7296073453956,8.90
4252,תבשיל חיטה סג.איטלקי250ג,7296073453963,8.90
4253,שניצל דק בציפוי פריך,7296073453994,29.90
4254,יוגורט BIO אורגני3% 180ג,7296073454274,4.70
4255,מיקס זיתים שחור וירוק70ג,7296073454472,6.90
4256,נייר אפייה 100יח 38X42סמ,7296073454885,19.90
4257,טרליני בטעם טבעי 400 גרם,7296073455356,10.90
4258,טרליני עם שומר 400 גרם,7296073455387,10.90
4259,טרליני חריף עם צ'ילי400ג,7296073455400,10.90
4260,חומוס עם סחוג אדום 400 ג,7296073455431,13.90
4261,עוגת גבינה פרורים 92*2גר,7296073456360,12.90
4262,שוקולד עם עוגיות 100 גרם,7296073457237,6.20
4263,שוקולד חלב קורנפלקס 100ג,7296073457244,6.20
4264,שוקולד חלב+נוגט וקרמל100,7296073457268,6.20
4265,לחמנ.המבורגר 8 יח שופרסל,7296073457381,10.90
4266,עוגת גבינה אוכמניות92*2ג,7296073457572,12.90
4267,תירס גמדי שלם במי מלח425,7296073458036,6.90
4268,קמח שקדים ללא גלוטן,7296073459224,43.90
4269,ציפס בטטה זיגזג שופרסל,7296073459309,17.90
4270,בייגלה עם בצל מקורמל 200,7296073461968,9.90
4271,בייגלה עם דבש 200 גרם,7296073461975,9.90
4272,בייגלה עם עגבניות 200גרם,7296073461982,9.90
4273,"קמח חיטה לבן מנופה 1 ק""ג",7296073472797,7.90
4274,"קמח תופח לבן מנופה 1 ק""ג",7296073472827,8.90
4275,"קמח חיטה מלא מנופה 1 ק""ג",7296073472841,8.90
4276,"קמח כוסמין מנופה 1 ק""ג",7296073472896,13.90
4277,קיגל בסגנון ירושלמי 750,7296073473428,24.90
4278,סילאן אורגני לחיץ  470 ג,7296073473466,19.90
4279,בולגרית מעודנת 5% 250 גר,7296073473497,20.90
4280,בולגרית 5% שופרסל 250 גר,7296073473503,20.90
4281,בולגרית 16% שופרסל 250 ג,7296073473510,21.90
4282,צפתית5% מעודנת שופרסל200,7296073473527,13.90
4283,פיתה ציפס בטעם פיצה 90 ג,7296073473589,6.50
4284,פיתה ציפס בטעם טבעי 90 ג,7296073473596,6.50
4285,פיתה ציפס בטעם פפריקה90ג,7296073473602,6.50
4286,עוגת תפוזים ללא גלוטן350,7296073473671,20.90
4287,ספגטי קונג'אק ל.גלוטן270,7296073473800,10.90
4288,פטוציני קונג'אק 270 גרם,7296073473817,10.90
4289,נודלס קונג'אק ל.גלוטן270,7296073473824,10.90
4290,משקה סויה מתוק.מעודן1ל,7296073473886,12.90
4291,תרסיס שמן קנולה שופר150מ,7296073473909,15.90
4292,תרסיס שמן זית כתית 150 מ,7296073473916,15.90
4293,תרסיס שמן בטעם חמאה 150,7296073473923,15.90
4294,שמן קנולה מזוכך 1 ליטר,7296073484004,10.90
4295,שמן סויה שופרסל 1 ליטר,7296073484059,11.90
4296,שמן קנולה לא מזוכך 750מל,7296073484189,14.90
4297,שקיות אוכל 150*2 יחידות,7296073484240,11.90
4298,בורקס טבעוני בטעם גבינה,7296073484257,27.90
4299,קפסולות קפה 14 יחידות,7296073484332,15.90
4300,ביצים אומגה L שופרסל 6יח,7296073484417,14.90
4301,קפסולות לכביסה22 יחידות,7296073484479,18.90
4302,גב.מוצרלה פרוסה21% 200גר,7296073484547,16.90
4303,מחית עגבניות קלה 690 גרם,7296073485049,10.90
4304,חסה לאליק הידרופונית,7296073495758,12.90
4305,סבון לאסלה 50*3 גרם,7296073495819,10.90
4306,חט.פריכונים עם דבש80גרם,7296073496090,7.50
4307,בצק פילו 500 גרם,7296073496113,14.90
4308,זית ירוק נטולי גלעין390ג,7296073496144,7.90
4309,זית קלמטה נטולי גלעין560,7296073496151,11.90
4310,זיתים מרוקאי 340 גרם,7296073496168,11.90
4311,WOW קראנץ קרמל מלוח 90גר,7296073496304,9.90
4312,WOW קראנץ קרמל/טופי 90גר,7296073496311,9.90
4313,שוקו.במילוי קר.בוטנ110גר,7296073496359,10.00
4314,שעועית אדומה מושרית מבוש,7296073496489,17.90
4315,עדשים ירוקות מבושלות 800,7296073496496,17.90
4316,תמרים דחוסים ללא חרצנים,7296073496793,13.90
4317,עגבניות מרוסקות400*3ג,7296073496816,15.90
4318,עגבניות אורג.קוביות400ג,7296073496823,5.90
4319,ופלים אפיפיות ל.גלוטן400,7296073497431,14.90
4320,עוגיות קרמבו וניל 200 גר,7296073497615,5.90
4321,ביסקוויט חיות 180 גרם,7296073497639,5.90
4322,ש.שועל דקה ללא גלוטן500ג,7296073497721,15.00
4323,ש.שועל עבה ללא גלוטן500ג,7296073497738,15.00
4324,עגבניות חתוכות דק400*3גר,7296073497745,12.90
4325,סילאן אורגני 900 גרם,7296073497813,25.90
4326,מגבוני ניקוי עם חומץ50יח,7296073513629,9.90
4327,משמש מיובש באריזת זיפר,7296073514855,14.90
4328,סירופ סילאן בצנצנת 900 ג,7296073515104,15.80
4329,סירופ סילאן לחיץ 360 גרם,7296073515128,13.40
4330,מלית תמרים 450 גרם,7296073515135,5.90
4331,גבינה צהובה 28% 200 גרם,7296073515623,6.60
4332,גבינה צהובה 28% 400 גרם,7296073515630,13.20
4333,יוגורט יווני 2% שומן 500,7296073515715,12.90
4334,נבטי עדשים ירוקות יחידה,7296073515722,6.90
4335,מלבי שמנת 150*2גרם,7296073515746,12.90
4336,מסקרפונה בייגלה מלוח82*2,7296073515753,12.90
4337,דגנים ציפוי שוק.לבן65ג,7296073516019,9.90
4338,רוקט 100גרם,7296073516187,9.90
4339,בזיליקום 100 גרם,7296073516194,9.90
4340,שמן תירס 1 ליטר,7296073526452,15.90
4341,קפה טורקי 4 * 85 גרם,7296073526483,17.60
4342,כרישה חתוכה לוף/פרסה,7296073526704,15.90
4343,מארז כרובית וברוקולי,7296073526810,16.90
4344,דושפרא כיסוני בצק 600 גר,7296073527022,34.90
4345,תירוש מיץ ענבים אדום750מ,7296073527282,11.90
4346,תירוש מיץ ענבים אדום 1 ל,7296073527299,15.50
4347,גבינת גאודה מגורדת 400גר,7296073527374,19.90
4348,מלח ים טבעי שופרסל 250 ג,7296073528708,4.90
4349,בזיליקום לתיבול 180גרם,7296073529118,10.90
4350,"יין קידוש גפן 750 מ""ל",7296073529972,14.90
4351,קורנפלור 200 גרם,7296073530091,4.00
4352,קורנפלור 500 גרם,7296073530107,5.90
4353,בדיקות קורונה מארז 20 יח,7296073530251,189.00
4354,סילאן פרימיום 350 גרם,7296073530343,13.90
4355,קמח כוסמין לבן מנופה 1קג,7296073530398,15.90
4356,בדיקת קורונה 5יחידות,7296073531210,39.90
4357,שבבי גרנה פדנו 150 גרם,7296073531326,14.90
4358,קבבונים עם שומן כבש,7296073553076,24.90
4359,המבורגר אנגוס 400 גרם,7296073553083,24.90
4360,נקנקיות מרגזבסגנוןמרוקאי,7296073553090,24.90
4361,מגש כדורי עזים זעתר120ג,7296073553892,22.90
4362,מגשית כדורי עזים/קצח120ג,7296073553908,22.90
4363,ברי כבשים 130 גרם,7296073553922,20.90
4364,עוגת גב.פירורים לייט78*2,7296073554103,12.90
4365,פרילי תות 1.5% 125 גרם,72961506,3.70
4366,באדי תות 3% 125 גרם,72961544,3.00
4367,שמ.של פעם חמוצה27% 200ג,72963753,4.00
4368,"גל.וניל צרפתי כשל""פ",72986370,23.90
4369,"גל.קרם עוגיות 500 מ""ל",72986424,23.90
4370,"גל.טופי קראנץ 500 מ""ל",72986448,23.90
4371,גלידת שוקולד פאדג'אגוזים,72986455,23.90
4372,"גל.צ'אנקי מאנקי כשל""פ",72986479,23.90
4373,גלידה שוקולד בראוניס 500,72989425,23.90
4374,נובלס פילטר חפ,72991497,29.00
4375,גלידת דולצ'ה דה לצ'ה,72991886,23.90
4376,דני שוקולד 1.5% 125 גרם,72993637,2.70
4377,פסק זמן 2 גוד 36 גרם,72994061,5.50
4378,וודקה אבסולוט,7312040017683,59.90
4379,"יין רוזה פחית 250 מ""ל",733353400554,18.90
4380,משקה ש.שועל אורגני 1ל,7394376123337,14.90
4381,משקה ש.שועל מועשר סידן1ל,7394376615825,14.90
4382,משקה ש.שועל טעם שוקולד1ל,7394376615832,16.90
4383,משקה שבולת שועל בריסטנ1ל,7394376616778,16.90
4384,בייגלה טעם שום פרמז'ן270,739748072115,12.90
4385,בייגלה ט.חרדל דבש בצל270,739748072122,12.90
4386,בייגלה בטעם צדר ואייל270,739748072139,12.90
4387,ג'ומקס משקה מנגו קרטון1ל,7501013122039,11.10
4388,ג'ומקס משקה אננס קרטון1ל,7501013122114,11.10
4389,ג'ומקס משקה קוקוס אננס1ל,7501013122992,11.10
4390,יוניקו פרסקו רימונים 1 ל,7501013138047,11.10
4391,"בירה סול 330*6 מ""ל",7501049936945,29.90
4392,"בירה קורונה 6 * 355 מ""ל",7501064191398,34.90
4393,"משחת זירו פפרמינט 98 מ""ל",7509546663135,10.90
4394,משחת זירו ספירמינט 98 מל,7509546663265,10.90
4395,משחת שיניים טוטאל פחם75מ,7509546666846,17.90
4396,"בריזר טעם תפוח 275 מ""ל",7610113011652,16.80
4397,שוק.לינדט מריר אג.לוז150,7610400075770,24.90
4398,שוק.מריר לינדט תפוז 100ג,7610400091060,16.90
4399,טריקס דגנים ט.פירות 480ג,7613030979647,28.90
4400,דגנ.בוקר פיטנס שוקולד375,7613032045753,22.90
4401,פיטנס שוקולד מריר 375גרם,7613033548192,22.90
4402,רוטב עגבניות+בזיליקום400,7613035809109,10.90
4403,"דוגלי גזע קטן 3 ק""ג",7613036105545,52.60
4404,דגני פיטנס יוגורט 350 גר,7613036387798,22.90
4405,רוטב עגבניות לפיצה 400גר,7613036520492,10.90
4406,קפסולות נסקפה אינטנסו112,7613036760195,28.90
4407,פיטנס שקדים ודבש 355 גרם,7613037686906,22.90
4408,גו פרי קורנפלקס 500 גרם,7613037811629,14.90
4409,קראנץ שוקו.פחות סוכר410ג,7613038451954,23.90
4410,סנסשיונל בורגר צמחוני,7613039770450,37.90
